"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"HYPE3.SA";2021-10-20;29,370001;29,52;28,91;29,309999;3192300;29,309999
"HYPE3.SA";2021-10-21;28,700001;28,959999;28,040001;28,549999;3496900;28,549999
"IFCM3.SA";2021-10-18;15,18;15,18;14,66;15;748000;15
"IFCM3.SA";2021-10-19;14,79;15,22;14,44;14,65;454700;14,65
"IFCM3.SA";2021-10-20;14,49;14,92;14,31;14,61;785600;14,61
"IFCM3.SA";2021-10-21;14,46;14,77;14;14;460100;14
"IGBR3.SA";2021-10-18;4,68;4,75;4,5;4,68;19400;4,68
"IGBR3.SA";2021-10-19;4,7;4,7;4,5;4,58;19500;4,58
"IGBR3.SA";2021-10-20;4,53;4,67;4,5;4,54;13000;4,54
"IGBR3.SA";2021-10-21;4,47;4,48;4,08;4,24;38300;4,24
"IGTA3.SA";2021-10-18;33,080002;34,119999;32,709999;33,880001;1469600;33,880001
"IGTA3.SA";2021-10-19;33,41;33,419998;31,540001;31,860001;1976500;31,860001
"IGTA3.SA";2021-10-20;32,049999;32,48;31,120001;31,33;3236700;31,33
"IGTA3.SA";2021-10-21;30,74;30,84;29,219999;29,700001;4950000;29,700001
"INEP3.SA";2021-10-18;1,83;2,13;1,82;2,13;2914700;2,13
"INEP3.SA";2021-10-19;2,13;2,27;1,88;1,94;2714600;1,94
"INEP3.SA";2021-10-20;1,97;2,06;1,88;1,96;1228000;1,96
"INEP3.SA";2021-10-21;1,87;1,96;1,8;1,81;1239800;1,81
"INEP4.SA";2021-10-18;1,81;2,14;1,81;2,14;4706000;2,14
"INEP4.SA";2021-10-19;2,15;2,29;1,83;1,96;4456600;1,96
"INEP4.SA";2021-10-20;1,97;2,03;1,83;1,93;1936800;1,93
"INEP4.SA";2021-10-21;1,88;1,95;1,8;1,81;1361200;1,81
"INTB3.SA";2021-10-18;29,27;30,09;28,84;29,809999;825100;29,809999
"INTB3.SA";2021-10-19;29,5;29,700001;28,43;28,629999;1187000;28,629999
"INTB3.SA";2021-10-20;28,76;28,98;28,040001;28,629999;1327400;28,629999
"INTB3.SA";2021-10-21;28,25;29,42;27,74;28,67;3032200;28,67
"IRBR3.SA";2021-10-18;5,16;5,29;5,07;5,22;11173200;5,22
"IRBR3.SA";2021-10-19;5,24;5,36;5,11;5,13;20980500;5,13
"IRBR3.SA";2021-10-20;5,17;5,39;5,15;5,25;17141700;5,25
"IRBR3.SA";2021-10-21;5,16;5,25;5;5,05;24441900;5,05
"ITSA3.SA";2021-10-18;11,24;11,39;11,06;11,34;251100;11,34
"ITSA3.SA";2021-10-19;11,34;11,34;10,91;10,91;259000;10,91
"ITSA3.SA";2021-10-20;11,15;11,23;10,98;11,17;174700;11,17
"ITSA3.SA";2021-10-21;11,04;11,15;10,7;10,7;1405100;10,7
"ITSA4.SA";2021-10-18;11,14;11,37;11,04;11,33;23556000;11,33
"ITSA4.SA";2021-10-19;11,26;11,26;10,84;10,91;44806300;10,91
"ITSA4.SA";2021-10-20;11,02;11,2;10,9;11,14;28444400;11,14
"ITSA4.SA";2021-10-21;10,93;11,14;10,7;10,84;48413400;10,84
"ITUB3.SA";2021-10-18;21,959999;22,459999;21,73;22,360001;1711400;22,360001
"ITUB3.SA";2021-10-19;22,190001;22,190001;21,700001;21,780001;822200;21,780001
"ITUB3.SA";2021-10-20;22;22,4;21,790001;22,360001;1799800;22,360001
"ITUB3.SA";2021-10-21;21,950001;22,450001;21,629999;22,059999;1680600;22,059999
"ITUB4.SA";2021-10-18;24,58;25,049999;24,370001;24,93;28756800;24,93
"ITUB4.SA";2021-10-19;24,700001;24,790001;24,17;24,34;42116700;24,34
"ITUB4.SA";2021-10-20;24,549999;25,049999;24,309999;24,99;37764100;24,99
"ITUB4.SA";2021-10-21;24,379999;25,15;24,120001;24,48;70701600;24,48
"JALL3.SA";2021-10-18;9,96;10,17;9,85;10,09;524200;10,09
"JALL3.SA";2021-10-19;10,02;10,02;9,41;9,6;620500;9,6
"JALL3.SA";2021-10-20;9,73;9,73;9,45;9,58;404700;9,58
"JALL3.SA";2021-10-21;9,4;9,44;9,07;9,11;366700;9,11
"JBDU3.SA";2021-10-18;3,6;3,66;3,48;3,56;257000;3,56
"JBDU3.SA";2021-10-19;3,55;4,17;3,51;3,99;811400;3,99
"JBDU3.SA";2021-10-20;3,98;4,36;3,65;3,69;837500;3,69
"JBDU3.SA";2021-10-21;3,7;3,95;3,32;3,63;400800;3,63
"JBDU4.SA";2021-10-18;1,38;1,4;1,34;1,37;325300;1,37
"JBDU4.SA";2021-10-19;1,34;1,55;1,32;1,45;1842100;1,45
"JBDU4.SA";2021-10-20;1,43;1,54;1,39;1,4;1311700;1,4
"JBDU4.SA";2021-10-21;1,41;1,44;1,27;1,37;557000;1,37
"JBSS3.SA";2021-10-18;37,599998;38,790001;37,599998;38,509998;60316900;38,509998
"JBSS3.SA";2021-10-19;38,119999;39,200001;37,34;37,93;26585700;37,93
"JBSS3.SA";2021-10-20;37,900002;38,669998;37,73;38,16;18597600;38,16
"JBSS3.SA";2021-10-21;37,34;37,860001;36,259998;37,389999;12280700;37,389999
"JFEN3.SA";2021-10-18;1,82;1,92;1,78;1,8;1249900;1,8
"JFEN3.SA";2021-10-19;1,81;1,85;1,78;1,8;863000;1,8
"JFEN3.SA";2021-10-20;1,84;1,87;1,78;1,8;513100;1,8
"JFEN3.SA";2021-10-21;1,77;1,77;1,61;1,66;472600;1,66
"JHSF3.SA";2021-10-18;5,87;6,14;5,79;6,11;5159200;6,11
"JHSF3.SA";2021-10-19;6,08;6,14;5,69;5,77;5363600;5,77
"JHSF3.SA";2021-10-20;5,83;5,86;5,7;5,75;3418300;5,75
"JHSF3.SA";2021-10-21;5,55;5,71;5,46;5,59;5823600;5,59
"JOPA3.SA";2021-10-18;31,9;33;31,9;32,799999;1300;32,799999
"JOPA3.SA";2021-10-19;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA3.SA";2021-10-20;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA3.SA";2021-10-21;32,799999;32,799999;32,799999;32,799999;0;32,799999
"JOPA4.SA";2021-10-18;37;37;37;37;0;37
"JOPA4.SA";2021-10-19;37;37;37;37;0;37
"JOPA4.SA";2021-10-20;37;37;37;37;0;37
"JOPA4.SA";2021-10-21;37;37;37;37;0;37
"JPSA3.SA";2021-10-18;28,879999;30,15;28,41;29,559999;263500;29,559999
"JPSA3.SA";2021-10-19;28,91;29,15;27,49;28;154000;28
"JPSA3.SA";2021-10-20;27,879999;28,32;27;27,32;854700;27,32
"JPSA3.SA";2021-10-21;26,52;26,959999;24,98;25,24;1511800;25,24
"KEPL3.SA";2021-10-18;36,75;37,75;36,459999;37,290001;531200;37,290001
"KEPL3.SA";2021-10-19;37,009998;37,509998;36,07;36,669998;363500;36,669998
"KEPL3.SA";2021-10-20;37,41;37,41;36,27;36,869999;202900;36,869999
"KEPL3.SA";2021-10-21;36,380001;36,849998;35,720001;36,540001;405000;36,540001
"KLBN11.SA";2021-10-18;23;23,200001;22,559999;23;3881000;23
"KLBN11.SA";2021-10-19;22,780001;23;22,27;22,360001;5456300;22,360001
"KLBN11.SA";2021-10-20;22,58;22,75;22,08;22,57;4446800;22,57
"KLBN11.SA";2021-10-21;22,17;22,620001;21,940001;22,5;7971000;22,5
"KLBN3.SA";2021-10-18;5,85;5,85;5,67;5,8;144900;5,8
"KLBN3.SA";2021-10-19;5,73;5,76;5,63;5,65;147400;5,65
"KLBN3.SA";2021-10-20;5,62;5,71;5,52;5,65;153600;5,65
"KLBN3.SA";2021-10-21;5,65;5,74;5,53;5,73;132100;5,73
"KLBN4.SA";2021-10-18;4,34;4,34;4,23;4,32;682200;4,32
"KLBN4.SA";2021-10-19;4,32;4,32;4,17;4,22;823100;4,22
"KLBN4.SA";2021-10-20;4,26;4,26;4,15;4,22;754300;4,22
"KLBN4.SA";2021-10-21;4,23;4,23;4,1;4,2;1008100;4,2
"LAME3.SA";2021-10-18;5,71;6,42;5,65;6,33;17479800;6,33
"LAME3.SA";2021-10-19;6,14;6,35;5,95;6,28;25230300;6,28
"LAME3.SA";2021-10-20;6,27;6,49;6,22;6,43;10427100;6,43
"LAME3.SA";2021-10-21;6,27;6,41;6;6,03;36661100;6,03
"LAME4.SA";2021-10-18;6,05;6,5;5,85;6,41;108310300;6,41
"LAME4.SA";2021-10-19;6,2;6,39;6,05;6,31;60172000;6,31
"LAME4.SA";2021-10-20;6,35;6,47;6,25;6,31;28897300;6,31
"LAME4.SA";2021-10-21;6,13;6,23;5,61;5,67;60566700;5,67
"LAND3.SA";2021-10-18;20,4;21;20,129999;20,940001;79400;20,940001
"LAND3.SA";2021-10-19;21;21,129999;20,709999;20,969999;90000;20,969999
"LAND3.SA";2021-10-20;21,08;21,49;20,15;21,08;68000;21,08
"LAND3.SA";2021-10-21;20,9;21,309999;19,559999;20,639999;140900;20,639999
"LAVV3.SA";2021-10-18;6,73;7,06;6,67;7,04;5149100;6,463607
"LAVV3.SA";2021-10-19;6,29;6,29;5,88;5,93;3572100;5,93
"LAVV3.SA";2021-10-20;5,99;5,99;5,82;5,87;1127800;5,87
"LAVV3.SA";2021-10-21;5,78;5,78;5,42;5,52;1759400;5,52
"LCAM3.SA";2021-10-18;24,65;25,41;24,530001;25,129999;2707500;25,129999
"LCAM3.SA";2021-10-19;25,030001;25,030001;23,32;23,700001;3871400;23,700001
"LCAM3.SA";2021-10-20;23,969999;23,969999;22,780001;22,83;3159900;22,83
"LCAM3.SA";2021-10-21;22,209999;22,559999;21,35;21,57;3883000;21,57
"LEVE3.SA";2021-10-18;40,66;42,16;40,610001;41,709999;820500;41,709999
"LEVE3.SA";2021-10-19;41,139999;42;40,509998;41,439999;924000;41,439999
"LEVE3.SA";2021-10-20;41,630001;43,790001;41,34;43,369999;1219600;43,369999
"LEVE3.SA";2021-10-21;42,799999;43,23;41,93;42,939999;1073800;42,939999
"LIGT3.SA";2021-10-18;13,03;13,19;12,82;13,14;1051200;13,14
"LIGT3.SA";2021-10-19;13;13,09;12,3;12,32;1965200;12,32
"LIGT3.SA";2021-10-20;12,44;12,68;12,26;12,35;1029500;12,35
"LIGT3.SA";2021-10-21;12,2;12,31;11,49;11,55;5267600;11,55
"LIPR3.SA";2021-10-18;69;69;69;69;0;69
"LIPR3.SA";2021-10-19;69;69;69;69;0;69
"LIPR3.SA";2021-10-20;69;69;69;69;0;69
"LIPR3.SA";2021-10-21;69;69;69;69;0;69
"LJQQ3.SA";2021-10-18;15,15;15,85;14,98;15,34;3436900;15,34
"LJQQ3.SA";2021-10-19;15,18;15,24;14,33;14,73;3666900;14,73
"LJQQ3.SA";2021-10-20;14,73;15;14,45;14,49;2697600;14,49
"LJQQ3.SA";2021-10-21;14,21;14,31;13,17;13,4;3314400;13,4
"LOGG3.SA";2021-10-18;26,68;27,25;26,610001;27;259500;27
"LOGG3.SA";2021-10-19;27,25;27,25;25,709999;25,9;429200;25,9
"LOGG3.SA";2021-10-20;26,389999;26,49;25,68;25,73;351200;25,73
"LOGG3.SA";2021-10-21;25,59;25,59;23,92;24,25;610900;24,25
"LOGN3.SA";2021-10-18;22,389999;22,67;22,23;22,450001;1504600;22,450001
"LOGN3.SA";2021-10-19;22,33;22,48;21,809999;21,950001;934700;21,950001
"LOGN3.SA";2021-10-20;21,969999;22,040001;21,629999;21,879999;547700;21,879999
"LOGN3.SA";2021-10-21;21,690001;21,809999;21,120001;21,32;1248400;21,32
"LPSB3.SA";2021-10-18;2,89;3,05;2,83;3,04;1060200;3,04
"LPSB3.SA";2021-10-19;2,99;3,02;2,78;2,78;1448300;2,78
"LPSB3.SA";2021-10-20;2,83;2,86;2,71;2,74;1148000;2,74
"LPSB3.SA";2021-10-21;2,73;2,73;2,61;2,62;1153600;2,62
"LREN3.SA";2021-10-18;32,445454;33,299999;31,727272;32,718182;9061030;32,718182
"LREN3.SA";2021-10-19;32,272728;32,272728;30,754545;31,299999;14039190;31,299999
"LREN3.SA";2021-10-20;31,072727;32,663635;31,072727;31,945454;14018070;31,945454
"LREN3.SA";2021-10-21;30,9;31,945454;30,118181;30,354546;19699240;30,354546
"LUPA3.SA";2021-10-18;5,36;5,62;5,31;5,42;1856300;5,42
"LUPA3.SA";2021-10-19;5,51;6,52;5,45;6,18;9611800;6,18
"LUPA3.SA";2021-10-20;6,2;6,25;5,73;5,83;3402900;5,83
"LUPA3.SA";2021-10-21;5,69;5,74;5;5,21;4230800;5,21
"LUXM3.SA";2021-10-18;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-10-19;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-10-20;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM3.SA";2021-10-21;6,66667;6,66667;6,66667;6,66667;0;6,66667
"LUXM4.SA";2021-10-18;80,989998;80,989998;80,989998;80,989998;100;80,989998
"LUXM4.SA";2021-10-19;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LUXM4.SA";2021-10-20;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LUXM4.SA";2021-10-21;80,989998;80,989998;80,989998;80,989998;0;80,989998
"LVTC3.SA";2021-10-18;19,85;20,629999;19,73;20,48;182300;20,48
"LVTC3.SA";2021-10-19;20,68;20,68;18,780001;19,440001;179000;19,440001
"LVTC3.SA";2021-10-20;19,639999;19,73;18,58;19,139999;286700;19,139999
"LVTC3.SA";2021-10-21;18,959999;18,959999;17,629999;18,049999;295000;18,049999
"LWSA3.SA";2021-10-18;21,58;23,41;21,299999;22,99;4953900;22,99
"LWSA3.SA";2021-10-19;22,68;22,68;21,1;21,370001;7827900;21,370001
"LWSA3.SA";2021-10-20;21,459999;22,860001;21,389999;22,57;8770900;22,57
"LWSA3.SA";2021-10-21;21,790001;22,700001;21,530001;22,15;7537000;22,15
"MAPT3.SA";2021-10-18;37;37;37;37;0;37
"MAPT3.SA";2021-10-19;37;37;37;37;0;37
"MAPT3.SA";2021-10-20;37;37;37;37;0;37
"MAPT3.SA";2021-10-21;37;37;37;37;0;37
"MAPT4.SA";2021-10-18;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-10-19;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-10-20;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MAPT4.SA";2021-10-21;37,950001;37,950001;37,950001;37,950001;0;37,950001
"MATD3.SA";2021-10-18;16,950001;17,459999;16,719999;17,4;608200;17,4
"MATD3.SA";2021-10-19;17,15;17,200001;16,059999;16,299999;869600;16,299999
"MATD3.SA";2021-10-20;16,299999;16,559999;15,95;16,299999;574000;16,299999
"MATD3.SA";2021-10-21;16;16,309999;15,2;15,4;926100;15,4
"MBLY3.SA";2021-10-18;6,6;7,14;6,55;7;478300;7
"MBLY3.SA";2021-10-19;6,95;7,11;6,82;6,82;584300;6,82
"MBLY3.SA";2021-10-20;6,81;7;6,67;6,93;273700;6,93
"MBLY3.SA";2021-10-21;6,78;7,08;6,45;6,92;908900;6,92
"MDIA3.SA";2021-10-18;31,49;32,259998;31,299999;31,860001;498100;31,860001
"MDIA3.SA";2021-10-19;31,52;31,690001;30,639999;30,99;676500;30,99
"MDIA3.SA";2021-10-20;31,129999;31,34;30,540001;31,01;568100;31,01
"MDIA3.SA";2021-10-21;30,799999;30,9;29,889999;30,639999;1803200;30,639999
"MDNE3.SA";2021-10-18;6,95;7,05;6,78;6,91;156400;6,91
"MDNE3.SA";2021-10-19;6,9;6,94;6,29;6,31;681700;6,31
"MDNE3.SA";2021-10-20;6,4;6,44;6,15;6,25;512600;6,25
"MDNE3.SA";2021-10-21;6,25;6,26;5,82;5,96;579800;5,96
"MEAL3.SA";2021-10-18;3,26;3,33;3,21;3,28;2927800;3,28
"MEAL3.SA";2021-10-19;3,27;3,27;3,12;3,14;4474600;3,14
"MEAL3.SA";2021-10-20;3,16;3,17;3,06;3,09;3592500;3,09
"MEAL3.SA";2021-10-21;3,03;3,09;2,94;3,05;6384700;3,05
"MELK3.SA";2021-10-18;4,58;4,78;4,51;4,78;1087600;4,78
"MELK3.SA";2021-10-19;4,75;4,77;4,27;4,27;978500;4,27
"MELK3.SA";2021-10-20;4,32;4,37;4,18;4,31;2173700;4,31
"MELK3.SA";2021-10-21;4,25;4,25;4,05;4,13;1051600;4,13
"MERC3.SA";2021-10-18;27;27;27;27;0;27
"MERC3.SA";2021-10-19;27;27;27;27;0;27
"MERC3.SA";2021-10-20;27;27;27;27;0;27
"MERC3.SA";2021-10-21;27;27;27;27;0;27
"MERC4.SA";2021-10-18;10,5;10,5;10,5;10,5;0;10,5
"MERC4.SA";2021-10-19;10,5;10,5;10,5;10,5;0;10,5
"MERC4.SA";2021-10-20;10,5;10,5;10,5;10,5;0;10,5
"MERC4.SA";2021-10-21;10,5;10,5;10,5;10,5;0;10,5
"MGEL3.SA";2021-10-18;75;75;75;75;0;75
"MGEL3.SA";2021-10-19;75;75;75;75;0;75
"MGEL3.SA";2021-10-20;75;75;75;75;0;75
"MGEL3.SA";2021-10-21;75;75;75;75;0;75
"MGEL4.SA";2021-10-18;16,610001;16,950001;16;16,01;1300;16,01
"MGEL4.SA";2021-10-19;16,01;16,57;15,52;16,57;1200;16,57
"MGEL4.SA";2021-10-20;16,5;16,5;15,69;15,72;2400;15,72
"MGEL4.SA";2021-10-21;15;15,6;14,51;14,63;1000;14,63
"MGLU3.SA";2021-10-18;14,39;14,44;14,02;14,28;38983400;14,28
"MGLU3.SA";2021-10-19;14,11;14,28;13,59;13,73;36121500;13,73
"MGLU3.SA";2021-10-20;13,84;13,89;13,13;13,27;60990300;13,27
"MGLU3.SA";2021-10-21;12,89;13,2;12,28;12,41;69044800;12,41
"MILS3.SA";2021-10-18;6,04;6,13;5,9;6,05;740100;6,05
"MILS3.SA";2021-10-19;6,02;6,02;5,62;5,7;1322200;5,7
"MILS3.SA";2021-10-20;5,76;5,84;5,6;5,65;802300;5,65
"MILS3.SA";2021-10-21;5,5;5,68;5,48;5,6;1562900;5,6
"MLAS3.SA";2021-10-18;8,27;8,27;7,93;8,01;974200;8,01
"MLAS3.SA";2021-10-19;8,01;8,14;7,6;7,6;939400;7,6
"MLAS3.SA";2021-10-20;7,68;7,84;7,32;7,57;4979800;7,57
"MLAS3.SA";2021-10-21;7,45;7,48;7,1;7,15;1869300;7,15
"MMAQ3.SA";2021-10-18;3;3;3;3;0;3
"MMAQ3.SA";2021-10-19;3;3;3;3;0;3
"MMAQ3.SA";2021-10-20;3;3;3;3;0;3
"MMAQ3.SA";2021-10-21;3;3;3;3;0;3
"MMAQ4.SA";2021-10-18;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-10-19;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-10-20;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMAQ4.SA";2021-10-21;163,860001;163,860001;163,860001;163,860001;0;163,860001
"MMXM3.SA";2021-10-18;14;14;14;14;0;14
"MMXM3.SA";2021-10-19;14;14;14;14;0;14
"MMXM3.SA";2021-10-20;14;14;14;14;0;14
"MMXM3.SA";2021-10-21;14;14;14;14;0;14
"MNDL3.SA";2021-10-18;55,93;57,389999;55,900002;57,389999;700;57,389999
"MNDL3.SA";2021-10-19;57,380001;57,400002;57,380001;57,389999;800;57,389999
"MNDL3.SA";2021-10-20;57,380001;57,380001;57;57,380001;5400;57,380001
"MNDL3.SA";2021-10-21;57,34;57,34;56,5;56,98;2400;56,98
"MNPR3.SA";2021-10-18;9,53;9,68;9,36;9,36;6700;9,36
"MNPR3.SA";2021-10-19;9,59;9,59;9,12;9,27;12900;9,27
"MNPR3.SA";2021-10-20;9,48;10;9;9,43;18800;9,43
"MNPR3.SA";2021-10-21;9,01;9,44;8,71;9,14;38100;9,14
"MOAR3.SA";2021-10-18;431,109985;432;431,109985;432;500;432
"MOAR3.SA";2021-10-19;433;437;427,799988;437;800;437
"MOAR3.SA";2021-10-20;435,220001;437;435,220001;437;300;437
"MOAR3.SA";2021-10-21;437;437;437;437;200;437
"MODL11.SA";2021-10-18;14,52;14,66;14,3;14,37;439400;14,37
"MODL11.SA";2021-10-19;14,39;14,4;13,8;14,07;526400;14,07
"MODL11.SA";2021-10-20;14,1;14,2;13,96;14,05;166100;14,05
"MODL11.SA";2021-10-21;13,87;13,9;12,85;12,85;774200;12,85
"MOSI3.SA";2021-10-18;13,5;14;13,12;13,75;1430100;13,75
"MOSI3.SA";2021-10-19;13,5;13,89;13,05;13,18;1045900;13,18
"MOSI3.SA";2021-10-20;13,29;13,41;12,79;13,02;1041800;13,02
"MOSI3.SA";2021-10-21;12,7;12,93;11,49;11,94;1669600;11,94
"MOVI3.SA";2021-10-18;17,860001;18,73;17,690001;18,440001;2358600;18,440001
"MOVI3.SA";2021-10-19;18,370001;18,370001;17,25;17,5;2355000;17,5
"MOVI3.SA";2021-10-20;17,6;17,719999;17,040001;17,1;3240300;17,1
"MOVI3.SA";2021-10-21;16,719999;16,860001;15,64;15,84;6047000;15,84
"MRFG3.SA";2021-10-18;26,99;27,469999;26,35;26,49;6757400;26,49
"MRFG3.SA";2021-10-19;26,23;26,75;25,84;26,02;8278200;26,02
"MRFG3.SA";2021-10-20;25,860001;26,309999;25,639999;25,74;6364200;25,74
"MRFG3.SA";2021-10-21;25,26;25,67;24,74;25,290001;9728600;25,290001
"MRVE3.SA";2021-10-18;12,25;12,77;12,13;12,48;5121300;12,48
"MRVE3.SA";2021-10-19;12,5;12,5;11,51;11,6;6929400;11,6
"MRVE3.SA";2021-10-20;11,71;11,87;11,44;11,57;6235900;11,57
"MRVE3.SA";2021-10-21;11,28;11,47;10,59;10,75;13923000;10,75
"MSPA3.SA";2021-10-18;48,310001;48,310001;48,310001;48,310001;0;48,310001
"MSPA3.SA";2021-10-19;48,5;48,5;48,5;48,5;100;48,5
"MSPA3.SA";2021-10-20;48,5;48,5;48,5;48,5;0;48,5
"MSPA3.SA";2021-10-21;48,5;48,5;48,5;48,5;0;48,5
"MSPA4.SA";2021-10-18;45;45;45;45;0;45
"MSPA4.SA";2021-10-19;46;46;46;46;100;46
"MSPA4.SA";2021-10-20;46;46;46;46;0;46
"MSPA4.SA";2021-10-21;46;46;46;46;0;46
"MTIG3.SA";2021-10-18;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-10-19;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-10-20;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG3.SA";2021-10-21;156,300003;156,300003;156,300003;156,300003;0;156,300003
"MTIG4.SA";2021-10-18;33,41;33,41;33,41;33,41;300;33,41
"MTIG4.SA";2021-10-19;33,41;33,41;33;33;2700;33
"MTIG4.SA";2021-10-20;33;33;33;33;0;33
"MTIG4.SA";2021-10-21;33;33;32,200001;32,200001;300;32,200001
"MTRE3.SA";2021-10-18;7,7;8,07;7,56;8;661000;8
"MTRE3.SA";2021-10-19;7,98;7,98;7,33;7,39;1295000;7,39
"MTRE3.SA";2021-10-20;7,41;7,67;7,39;7,45;925600;7,45
"MTRE3.SA";2021-10-21;7,35;7,43;6,97;7,16;591600;7,16
"MTSA3.SA";2021-10-18;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-10-19;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-10-20;64,5;64,5;64,5;64,5;0;64,5
"MTSA3.SA";2021-10-21;64,5;64,5;64,5;64,5;0;64,5
"MTSA4.SA";2021-10-18;44,82;44,84;43,5;44,790001;4100;44,790001
"MTSA4.SA";2021-10-19;43,610001;44,599998;43,209999;44,599998;6300;44,599998
"MTSA4.SA";2021-10-20;44,580002;44,580002;43,509998;44;2400;44
"MTSA4.SA";2021-10-21;44,200001;44,200001;43;43,700001;7000;43,700001
"MULT3.SA";2021-10-18;20,129999;20,530001;19,790001;20,459999;7291300;20,459999
"MULT3.SA";2021-10-19;19,99;20,049999;19,25;19,5;7037100;19,5
"MULT3.SA";2021-10-20;19,690001;19,83;19,290001;19,370001;9367600;19,370001
"MULT3.SA";2021-10-21;18,959999;19,209999;17,98;18,26;18245400;18,26
"MWET3.SA";2021-10-18;31,01;31,01;31,01;31,01;0;31,01
"MWET3.SA";2021-10-19;31,01;31,01;31,01;31,01;0;31,01
"MWET3.SA";2021-10-20;31,01;31,01;31,01;31,01;0;31,01
"MWET3.SA";2021-10-21;31,01;31,01;31,01;31,01;0;31,01
"MWET4.SA";2021-10-18;18,83;18,83;17,99;18,110001;7700;18,110001
"MWET4.SA";2021-10-19;18,49;18,49;17,6;17,99;3100;17,99
"MWET4.SA";2021-10-20;18,129999;18,129999;17,219999;17,559999;2900;17,559999
"MWET4.SA";2021-10-21;16,76;17,6;16,6;16,85;12200;16,85
"MYPK3.SA";2021-10-18;18,85;19,870001;18,67;19,51;2431400;19,51
"MYPK3.SA";2021-10-19;19,280001;19,799999;18,959999;19,18;3017100;19,18
"MYPK3.SA";2021-10-20;19,219999;19,32;18,74;18,969999;2270300;18,969999
"MYPK3.SA";2021-10-21;18,57;18,799999;17,780001;18,1;2577700;18,1
"NEOE3.SA";2021-10-18;15,77;16,049999;15,7;15,93;1298800;15,93
"NEOE3.SA";2021-10-19;15,77;15,85;15,34;15,4;1270600;15,4
"NEOE3.SA";2021-10-20;15,55;15,74;15,45;15,64;1872900;15,64
"NEOE3.SA";2021-10-21;15,32;15,41;14,81;15,09;2250700;15,09
"NGRD3.SA";2021-10-18;4,9;4,91;4,74;4,82;1264400;4,82
"NGRD3.SA";2021-10-19;4,78;4,99;4,6;4,61;2165800;4,61
"NGRD3.SA";2021-10-20;4,65;4,68;4,41;4,51;1783200;4,51
"NGRD3.SA";2021-10-21;4,42;4,45;4,14;4,21;2479700;4,21
"NINJ3.SA";2021-10-18;9;9,5;8,87;9,1;205200;9,1
"NINJ3.SA";2021-10-19;9;9,16;8,39;8,48;247400;8,48
"NINJ3.SA";2021-10-20;8,6;9;8,53;8,81;358900;8,81
"NINJ3.SA";2021-10-21;8,66;9,09;8,5;9;179500;9
"NORD3.SA";2021-10-18;16,940001;16,940001;16,4;16,42;600;16,42
"NORD3.SA";2021-10-19;16,219999;16,219999;16,219999;16,219999;100;16,219999
"NORD3.SA";2021-10-20;16,219999;16,219999;16,219999;16,219999;0;16,219999
"NORD3.SA";2021-10-21;16,219999;16,219999;16,219999;16,219999;0;16,219999
"NTCO3.SA";2021-10-18;44;44,119999;42,810001;43,110001;5982900;43,110001
"NTCO3.SA";2021-10-19;42,310001;42,66;40,279999;40,32;14195000;40,32
"NTCO3.SA";2021-10-20;41;41,279999;39,259998;39,650002;8526900;39,650002
"NTCO3.SA";2021-10-21;38,400002;40,490002;38,380001;39,389999;17579400;39,389999
"ODER4.SA";2021-10-18;190;190;190;190;0;190
"ODER4.SA";2021-10-19;190;190;190;190;0;190
"ODER4.SA";2021-10-20;190;190;190;190;0;190
"ODER4.SA";2021-10-21;190;190;190;190;0;190
"ODPV3.SA";2021-10-18;14,93;14,98;14,09;14,09;1447100;14,09
"ODPV3.SA";2021-10-19;13,95;13,96;13,44;13,48;1329700;13,48
"ODPV3.SA";2021-10-20;13,5;13,71;13,08;13,12;1174700;13,12
"ODPV3.SA";2021-10-21;12,97;13,1;12,67;12,81;2634400;12,81
"OFSA3.SA";2021-10-18;28,290001;29,1;28;29,02;11900;29,02
"OFSA3.SA";2021-10-19;29,059999;29,389999;28;28;18400;28
"OFSA3.SA";2021-10-20;28,01;28,5;27,82;28,09;21900;28,09
"OFSA3.SA";2021-10-21;27,82;28,5;27,200001;28,5;34200;28,5
